price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
CAD/JPY,0,0,1,0,0,0,0,0,0,0,29.526462395544883,23.555555555557355,23.333333333334068,78.77389584706644,30.73684210526316,False,False,False,False,False
CAD/NOK,0,0,0,0,0,0,0,0,0,0,52.022970503783675,58.79847567809839,53.269699431356386,8.399513257333146,18.397481029492305,False,False,False,False,False
CAD/PLN,0,0,1,0,0,0,0,0,0,0,16.257465162572455,16.589250165892484,11.644486692013551,10.522077573479855,77.19514280827767,False,False,False,False,False
CHF/HUF,0,0,0,1,0,0,0,0,0,0,43.26241134751557,32.78312700595967,18.835616438355544,6.573503723452923,38.49185568999257,False,False,False,False,False
CHF/JPY,0,0,0,0,0,0,0,0,1,0,26.97841726618751,10.107816711590619,9.946949602122327,76.99864498644978,40.83647460061017,False,False,False,False,False
CHF/NOK,0,0,0,0,0,0,0,0,0,0,52.15648159397438,56.48964301454286,45.706618962433346,7.618068897725731,27.780002539484066,False,False,False,False,False
CHF/PLN,0,0,0,1,0,0,0,0,0,0,4.500000000000857,10.193826274227957,6.925140209704839,2.692198312636234,65.33981312157108,False,False,False,False,False
CNH/JPY,0,0,0,0,0,0,0,0,0,0,55.16372795969466,35.691318327974535,26.71480144404307,77.48691099476434,40.33595425303794,False,False,False,False,False
EUR/AUD,0,0,0,0,0,0,0,0,0,0,74.6575342465769,52.215568862276655,52.215568862276655,24.321471652593477,16.087543907052186,False,False,False,False,False
EUR/CAD,0,0,0,0,0,0,0,0,0,0,73.47294938918041,56.891891891891966,57.02702702702799,51.028517999064974,59.06804648204894,False,False,False,False,False
EUR/CHF,0,0,0,0,0,0,0,0,1,0,87.4285714285773,55.55555555555668,70.30303030303061,80.62460165710685,61.665854846566084,False,False,False,False,False
EUR/CNH,0,0,0,0,0,0,0,0,1,0,58.25688073394581,32.820512820513265,41.64810690423134,81.37566137566155,59.03394850763271,False,False,False,False,False
EUR/CZK,0,0,0,0,0,0,0,0,0,0,3.409090909091001,6.779661016949425,4.819277108433873,19.5302843016067,69.4078947368421,False,False,False,False,False
EUR/DKK,0,0,0,0,1,0,0,1,0,0,80.48780487803029,89.28571428574148,85.71428571428571,40.63829787233894,24.61340206185504,False,False,False,False,False
EUR/GBP,0,0,0,0,0,0,0,0,1,0,39.71962616822454,15.456238361265967,15.313653136531059,85.16962843295609,54.839236167781905,False,False,False,False,False
EUR/HKD,0,0,0,0,0,0,0,0,1,0,59.25925925925707,29.70479704797018,29.70479704797018,80.01049317943334,36.52907234798047,False,False,False,False,False
EUR/HUF,0,0,0,0,0,0,0,0,0,0,69.44881889763744,45.55010511562674,25.580480125933807,8.576329331046068,39.99549980311643,False,False,False,False,False
EUR/JPY,0,0,0,0,0,0,0,0,1,0,36.96275071633082,19.19642857142727,19.04761904761915,86.71875000000009,50.968575118381445,False,False,False,False,False
EUR/MXN,0,0,0,1,0,0,0,0,0,0,72.03009207275967,28.380243548753487,28.47109387284421,7.154613224900699,65.19860765434015,False,False,False,False,False
EUR/NOK,0,0,0,0,0,0,0,0,0,0,58.72657184633935,61.02474816565026,59.45258568487394,7.921095996639382,28.347726399465873,False,False,False,False,False
EUR/NZD,0,0,0,0,0,0,0,0,0,0,52.34375000000016,47.70173646578109,47.70173646578109,46.82467335156465,35.341236783082365,False,False,False,False,False
EUR/PLN,0,0,0,1,0,0,0,0,0,0,9.726775956284788,5.025409373235752,3.4806413766134305,1.5336894709634048,69.5710146414011,False,False,False,False,False
EUR/RUB,0,0,0,1,0,0,0,0,0,0,42.382271468145156,33.69369369369371,26.579261025029723,3.9653929343907497,42.64264264264264,False,False,False,False,False
EUR/SEK,0,0,0,0,0,0,0,1,0,0,73.15254237287895,81.47976878612951,78.48044692737463,8.834794879548362,6.285511745056517,False,False,False,False,False
EUR/SGD,0,0,0,0,0,0,0,0,1,0,73.62637362637197,48.550724637679735,48.550724637679735,88.06722689075582,54.360313315926824,False,False,False,False,False
EUR/TRY,0,0,0,0,0,0,0,0,0,0,42.81333844384793,22.72172497965781,25.85641399416783,11.998531761454299,69.05432595573436,False,False,False,False,False
EUR/USD,0,0,0,0,0,0,0,0,1,0,60.724233983289174,30.704225352113212,30.704225352113212,79.64418700868833,37.52469494479947,False,False,False,False,False
EUR/ZAR,0,0,0,1,0,0,0,0,0,0,16.145040693442507,12.721933285509584,10.57848160223562,3.806574016344523,66.44887528526876,False,False,False,False,False
GBP/AUD,0,0,0,0,1,0,0,0,0,0,89.41344778254711,93.26660600545989,88.61087144089743,11.817731550272397,5.105890422704315,False,False,False,False,False
GBP/CAD,0,0,0,0,0,0,0,1,0,0,82.01058201058184,89.06752411575548,90.85144927536084,15.361030200828028,34.7529021558872,False,False,False,False,False
GBP/CHF,0,0,0,0,0,0,0,0,0,0,93.77049180328156,97.4734042553203,98.11694747274615,36.559691912708644,44.45877799929637,False,False,False,False,False
GBP/DKK,0,0,0,1,0,0,0,0,0,0,61.421319796954585,85.09803921568621,85.15625000000033,14.475431606906112,40.38295670174236,False,False,False,False,False
GBP/HKD,0,0,0,0,0,0,0,0,0,0,88.80866425992798,77.97619047618885,86.47166361974321,41.088180112570264,45.351992003427085,False,False,False,False,False
GBP/JPY,0,0,0,0,0,0,0,0,0,0,65.1685393258419,62.906724511931,74.45355191256667,59.13822319051106,36.869556895396755,False,False,False,False,False
GBP/MXN,0,0,0,1,0,0,0,0,0,0,74.27071178529717,41.821658265252495,40.5665149215979,7.625265426425293,54.685453462988676,False,False,False,False,False
GBP/NOK,0,0,0,0,0,0,0,1,0,0,73.76082771895989,79.72998137802604,79.6741154562388,8.881254605652428,18.047713470207952,False,False,False,False,False
GBP/NZD,0,0,0,1,0,0,0,0,0,0,66.72535211267774,84.60304731355163,81.40432098765565,14.372200024216037,8.681977764774759,False,False,False,False,False
GBP/PLN,0,0,0,1,0,0,0,0,0,0,37.54623921085179,63.41639581076217,50.69836552749012,8.620775471604517,59.64537779572687,False,False,False,False,False
GBP/SEK,0,0,0,1,1,0,0,1,0,0,84.94482396216546,93.65378225717154,93.63163140990049,12.02862060626748,7.8365228673369955,False,False,False,False,False
GBP/SGD,0,0,0,0,0,0,0,1,0,0,96.35535307517216,97.87516600265688,98.50467289719683,26.51482595616676,45.70260779460023,False,False,False,False,False
GBP/USD,0,0,0,0,0,0,0,0,0,0,86.22589531680602,76.14678899082685,83.750000000001,39.73671379814714,46.28200827462824,False,False,False,False,False
GBP/ZAR,0,0,1,1,0,0,0,0,0,0,25.812534664447913,25.77139366878005,21.270867931125107,5.652143571611404,50.87071143829307,False,False,False,False,False
HKD/JPY,0,0,0,0,0,0,0,0,0,0,33.13069908814457,33.13069908814457,24.942791762011833,77.1968046477846,61.545046008987704,False,False,False,False,False
NOK/DKK,0,0,0,0,0,0,0,0,0,0,41.06776180698215,44.736842105263776,44.736842105263776,91.36513157894743,65.08448199199644,False,False,False,False,False
NOK/JPY,0,0,0,0,0,0,0,0,1,0,38.97978825794031,33.08823529411774,32.92483660130765,88.47557551937129,59.5780834214998,False,False,False,False,False
NOK/SEK,0,0,0,0,0,0,0,0,0,0,50.0,58.54383358098138,58.54383358098138,80.01352722353747,55.807309624667504,False,False,False,False,False
NZD/CAD,0,0,0,0,0,0,0,0,0,0,74.79338842975186,51.86170212765997,60.90712742980627,83.07017543859655,71.51793160967487,False,False,False,False,False
NZD/CHF,0,0,0,0,0,0,0,0,0,0,62.162162162164435,56.428571428571274,63.76237623762378,79.96398018910416,61.49742992920187,False,False,False,False,False
NZD/JPY,0,0,0,0,0,0,0,0,1,0,41.6666666666685,25.471698113208458,25.471698113208458,85.75549945906977,54.41629578911337,False,False,False,False,False
NZD/USD,0,0,0,0,0,0,0,0,0,0,43.57976653696603,25.396825396825477,25.396825396825477,82.73533136344432,66.16940839889652,False,False,False,False,False
SGD/HKD,0,0,0,0,0,0,0,0,0,0,22.52252252252627,14.792899408285828,14.792899408285828,65.1445966514459,49.74460839954594,False,False,False,False,False
SGD/JPY,0,0,1,0,0,0,0,0,0,0,35.93749999999948,26.43678160919512,25.490196078429733,81.16515837104082,39.73736797031125,False,False,False,False,False
TRY/JPY,0,0,0,0,0,0,0,0,0,0,36.36363636363637,31.999999999999574,35.135135135134945,90.87481146304673,31.869875694260774,False,False,False,False,False
USD/CAD,0,0,0,0,0,0,0,1,0,0,67.11635750421755,75.28517110266276,75.28517110266276,27.438825448613414,51.07094133697132,False,False,False,False,False
USD/CHF,0,0,0,0,0,0,0,0,0,0,56.41025641025568,83.25123152709337,83.25123152709337,51.03489059727993,72.03613620569838,False,False,False,False,False
USD/CNH,0,0,0,0,0,0,0,0,0,0,15.733333333329227,66.27534685165165,76.76134267797742,58.91545345265127,84.65260974766653,False,False,False,False,False
USD/CZK,0,0,0,0,0,0,0,0,0,0,4.554473304470778,42.24236797553355,24.890590809627863,7.701117374071338,65.40547701604783,False,False,False,False,False
USD/DKK,0,0,0,1,0,0,0,0,0,0,34.79872881355871,71.995515695066,71.995515695066,20.562604126617614,58.87882874205347,False,False,False,False,False
USD/HKD,0,0,0,0,0,0,0,0,1,0,64.2857142857596,89.08296943233728,95.05928853756033,83.79790940767376,9.967253376996192,False,False,False,False,False
USD/HUF,0,0,0,1,0,0,0,0,0,0,30.03629764065405,62.22654350996415,42.04993429697701,10.112980959152837,51.60318573845579,False,False,False,False,False
USD/ILS,0,0,0,0,0,0,0,0,0,0,73.8461538461531,71.42857142857022,68.50393700787437,39.71428571428587,21.816261879619837,False,False,False,False,False
USD/JPY,0,0,0,0,0,0,0,0,0,0,34.24124513618925,34.24124513618925,32.23443223443397,79.84754645069076,58.67596449918492,False,False,False,False,False
USD/MXN,0,0,0,1,0,0,0,0,0,0,56.50017105713311,40.05249764562086,38.49529418557647,9.379012380390098,61.034222480558256,False,False,False,False,False
USD/NOK,0,0,0,0,0,0,0,0,0,0,44.273031582012386,64.38177063877443,64.40044826297992,11.557890143823098,25.810987650583154,False,False,False,False,False
USD/PLN,0,0,0,1,0,0,0,0,0,0,21.222410865875343,48.48260547742571,38.8954869358682,9.850477120745483,66.18857660924753,False,False,False,False,False
USD/RUB,0,0,0,1,0,0,0,0,0,0,32.581453634084,54.78991596638555,42.227979274611016,6.0945971209570775,39.31423920231976,False,False,False,False,False
USD/SEK,0,0,0,1,0,0,0,0,0,0,59.35727788279858,82.98597457071618,82.86800367020479,16.08911521324013,26.584324233796725,False,False,False,False,False
USD/SGD,0,0,0,0,0,0,0,0,0,0,67.64705882353229,85.13513513513777,85.13513513513777,38.09805079740121,46.78619756427603,False,False,False,False,False
USD/THB,0,0,0,0,0,0,0,0,0,0,56.66666666666943,76.78571428571655,76.78571428571655,6.589147286821917,35.16003879728424,False,False,False,False,False
