price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
CHF/JPY,0,0,0,0,0,1,1,0,0,0,63.214285714287854,67.9127725856713,80.23032629558651,90.29160739687069,45.55735056542807,False,False,False,False,False
CHF/NOK,0,0,0,0,0,0,0,0,0,0,75.89548577036295,78.09817301342773,78.09817301342773,16.493144880602962,30.003027846419833,False,False,False,False,False
CHF/PLN,0,0,0,0,0,0,1,1,0,0,91.94444444444522,91.94444444444522,91.94444444444522,36.43271088216406,78.68934592549917,False,False,False,False,False
CNH/JPY,0,0,0,0,0,0,0,0,0,0,22.068965517239015,19.9999999999971,14.285714285712068,79.05759162303622,40.700500357398106,False,False,False,False,False
EUR/AUD,0,0,0,0,0,0,0,0,0,0,24.818840579707953,38.79056047197503,51.06132075471608,28.181544028950377,16.77384490678198,False,False,False,False,False
EUR/CAD,0,0,0,0,0,0,0,0,0,0,13.783783783778755,22.38442822384055,49.92125984251917,37.47855917667224,56.553159507429015,False,False,False,False,False
EUR/CHF,1,1,1,0,0,0,0,0,1,0,10.666666666662916,10.819672131145632,9.70588235293989,52.517527087316985,40.18509498295191,False,False,False,False,False
EUR/CNH,0,0,0,0,0,0,0,0,0,0,46.875000000001734,55.26315789473857,70.17543859649238,67.65432098765436,55.18341307814998,False,False,False,False,False
EUR/CZK,0,0,0,0,0,0,0,0,0,0,0.0,12.903225806455678,11.1111111111144,61.804697156984126,79.6351674641149,False,False,False,False,False
EUR/DKK,0,0,0,0,1,0,0,0,0,0,61.22448979592083,73.78640776699322,50.31055900621324,29.60704607045933,18.771477663229426,False,False,False,False,False
EUR/GBP,0,0,0,0,0,0,0,0,0,0,52.87009063444141,59.63541666666774,63.95348837209417,92.46193835870785,53.64778847723195,False,False,False,False,False
EUR/HKD,0,0,0,0,0,0,0,0,0,0,22.807017543857096,30.15873015872509,58.227848101263255,69.25038245792965,34.058292646841224,False,False,False,False,False
EUR/HUF,0,0,0,0,0,1,0,0,0,0,36.12479474549004,36.12479474549004,23.809523809527324,25.782456140351524,44.61101423187274,False,False,False,False,False
EUR/JPY,1,1,0,0,0,0,0,0,1,0,14.868804664723442,14.868804664723442,40.000000000001144,89.15981977206488,48.25656478691341,False,False,False,False,False
EUR/MXN,1,1,1,0,0,0,0,0,0,0,12.213383247542819,12.213383247542819,9.10342657067475,13.396272268126197,72.23282746130923,False,False,False,False,False
EUR/NOK,0,0,0,0,0,0,0,0,0,0,64.75891807134406,67.741935483872,67.77777777777744,13.198391115308752,29.513974186964997,False,False,False,False,False
EUR/NZD,0,0,0,0,0,0,0,0,0,0,26.92307692307657,40.51339285714274,36.780650542118124,49.86326344576095,35.98846523550143,False,False,False,False,False
EUR/PLN,0,0,0,0,0,0,0,1,0,0,81.87134502923573,81.62071846282176,82.3725981620711,57.41962955077796,79.02766737608661,False,False,False,False,False
EUR/RUB,0,1,1,0,0,0,0,0,0,0,13.323983169705159,13.323983169705159,13.46423562412378,2.9995775242925613,47.927927927927946,False,False,False,False,False
EUR/SEK,0,1,0,0,0,0,0,0,0,0,19.927774130010466,19.927774130010466,19.993434011820195,4.427636610860836,8.900894708011535,False,False,False,False,False
EUR/SGD,0,0,0,0,0,0,0,0,0,0,25.000000000004626,41.935483870968895,68.96551724137905,74.68553459119536,51.80156657963456,False,False,False,False,False
EUR/TRY,0,0,0,0,0,0,0,0,0,0,77.67966642138812,77.75324993868182,77.97676669893477,9.090123936606549,68.03158574086021,False,False,False,False,False
EUR/USD,0,0,0,0,0,0,0,0,0,0,25.909090909089304,32.365145228215574,60.62801932367131,70.25416997617155,35.71179546775124,False,False,False,False,False
EUR/ZAR,1,1,1,0,0,0,0,0,0,0,9.47528102999002,9.448053210937974,9.428604768758929,12.115938721364591,77.78134435613136,False,False,False,False,False
GBP/AUD,0,0,0,0,0,0,0,0,0,0,34.71933471933611,28.257191201354264,22.23701731025342,7.930881701373553,3.216676400557102,False,False,False,False,False
GBP/CAD,0,0,0,0,0,0,0,0,0,0,23.515981735161517,21.19341563786148,20.000000000001723,9.046760094352816,33.33333333333328,False,False,False,False,False
GBP/CHF,0,0,1,0,0,0,0,0,0,0,7.942238267147797,6.896551724137812,6.1196105702363575,24.972079517534006,42.664477541925635,False,False,False,False,False
GBP/DKK,0,0,0,0,0,0,0,0,0,0,45.83333333333452,39.83286908078132,35.64356435643612,6.694402420574733,41.323098154217725,False,False,False,False,False
GBP/HKD,0,0,0,0,0,0,0,0,0,0,38.873994638069476,38.77005347593584,33.878504672897314,30.948296986032588,44.987862344709356,False,False,False,False,False
GBP/JPY,0,0,0,0,0,0,0,0,0,0,27.272727272726076,25.689404934687126,20.232558139535328,41.84434044028451,36.72600248827645,False,False,False,False,False
GBP/MXN,0,1,1,0,0,0,0,0,0,0,9.611183923111284,8.716323296355739,6.3382310573327425,5.730877052462974,63.48746444400345,False,False,False,False,False
GBP/NOK,0,0,0,0,0,0,0,0,0,0,75.4727174500271,75.4321988114549,75.4321988114549,7.0615034168565085,20.627673101375557,False,False,False,False,False
GBP/NZD,0,0,0,1,0,0,0,0,0,0,40.1446654611205,28.737113402062132,15.084525357605095,3.421715301436877,12.592484067101184,False,False,False,False,False
GBP/PLN,0,0,0,1,0,0,0,0,0,0,73.44222625529466,68.1666666666641,47.36636753804235,8.36185490906647,69.06863593530656,False,False,False,False,False
GBP/SEK,0,0,0,0,1,0,0,0,0,0,36.69299450549341,32.424611635697374,26.212755478944448,4.348480037435162,4.645036748072179,False,False,False,False,False
GBP/SGD,0,0,0,0,0,0,0,0,0,0,35.01872659175751,34.629629629627196,34.814814814813595,22.186322024771034,45.69685107362846,False,False,False,False,False
GBP/USD,0,0,0,0,0,0,0,0,0,0,41.58004158004178,41.32231404958719,36.23188405797125,31.43238603852767,46.377054679637745,False,False,False,False,False
GBP/ZAR,0,1,1,0,0,0,0,0,0,0,11.881716841333086,11.881716841333086,11.151169352310333,2.3089156470091727,65.67850724756667,False,False,False,False,False
HKD/JPY,0,0,0,0,0,0,0,0,1,0,7.812500000002386,7.299270072995114,4.175365344469011,78.39506172839505,61.78044083030172,False,False,False,False,False
NOK/DKK,0,0,0,0,0,0,0,0,0,0,36.23188405797161,32.527881040892424,32.527881040892424,86.47140864714082,63.78946198310357,False,False,False,False,False
NOK/JPY,0,0,0,0,0,0,0,0,1,0,28.82681564245807,25.294117647059007,25.294117647059007,84.70501474926253,57.79231188483859,False,False,False,False,False
NOK/SEK,0,0,1,0,0,0,0,0,1,0,15.488721804510805,15.080527086383237,15.080527086383237,76.73317551572539,55.3344498079007,False,False,False,False,False
NZD/CAD,0,0,0,0,0,0,0,0,0,0,65.77777777777692,50.0,71.47887323943752,68.42105263157893,66.88907422852384,False,False,False,False,False
NZD/CHF,0,0,0,0,0,0,0,0,0,0,34.11371237457964,28.25484764542685,31.54205607476584,66.09635299414654,58.510328775094536,False,False,False,False,False
NZD/JPY,0,0,0,0,0,0,0,0,0,0,51.18343195266419,40.6103286384979,53.14371257485152,87.48500599760142,52.790140362889495,False,False,False,False,False
NZD/USD,0,0,0,0,0,0,0,0,0,0,71.71314741035917,57.14285714285815,71.90388170055472,77.03451214316145,64.61632778175137,False,False,False,False,False
SGD/HKD,0,0,0,0,0,0,0,0,0,0,54.68749999999588,52.238805970150835,31.249999999999506,56.94249649368805,49.09194097616342,False,False,False,False,False
SGD/JPY,0,0,0,0,0,0,0,0,1,0,20.118343195270203,15.454545454548274,9.550561797754648,80.03393665158404,39.451898372823436,False,False,False,False,False
TRY/JPY,0,0,0,0,0,0,0,0,1,0,4.938271604937757,4.938271604937757,9.19540229884959,91.10105580693813,31.94921978312616,False,False,False,False,False
USD/CAD,0,0,0,0,0,0,0,0,0,0,29.31034482758779,29.65517241379696,29.612756264239415,20.619902120718073,49.64529331514327,False,False,False,False,False
USD/CHF,1,1,1,0,0,0,0,0,0,0,6.666666666665022,5.732484076431725,3.813559322032961,43.40490797546006,68.15844336344674,False,False,False,False,False
USD/CNH,0,0,0,0,0,0,0,0,0,0,53.24427480915632,61.44767899291595,67.95291039895139,54.21045966822875,82.5863194684486,False,False,False,False,False
USD/CZK,0,0,0,0,0,0,0,0,0,0,8.479299363061221,23.735279482503497,12.290646740532235,43.004302127107344,74.46555910250106,False,False,False,False,False
USD/DKK,0,0,0,0,0,0,0,0,0,0,75.61813186813437,72.81746031746225,42.071073748568715,26.607413010590058,60.33134270853402,False,False,False,False,False
USD/HKD,0,0,0,0,0,0,0,0,0,0,17.647058823406482,16.666666666502188,3.9473684210218773,0.5366726296914799,0.49119934506711876,False,False,False,False,False
USD/HUF,0,0,0,0,0,0,0,0,0,0,82.5721153846106,82.33173076923167,41.600970285019905,12.320015256984622,56.11356414806249,False,False,False,False,False
USD/ILS,0,0,0,0,0,0,0,0,0,0,50.769230769228976,32.67326732673128,32.038834951455016,33.50854139290425,20.04223864836325,False,False,False,False,False
USD/JPY,0,0,0,0,0,0,0,0,1,0,9.595959595961988,8.920187793429454,5.000000000001309,77.98951881848487,58.30465495381273,False,False,False,False,False
USD/MXN,1,1,0,0,0,0,0,0,0,0,13.833475419152405,13.833475419152405,8.766441521507517,3.4288297058620327,68.54206668190972,False,False,False,False,False
USD/NOK,0,0,0,0,0,0,0,0,0,0,59.387590652698286,60.92638116185689,60.95225773062518,14.01378229669322,27.261228348151974,False,False,False,False,False
USD/PLN,0,0,0,0,0,0,0,0,0,0,75.39682539682624,75.39682539682624,57.81155015197969,21.813819577735334,73.17860380779693,False,False,False,False,False
USD/RUB,0,1,1,1,0,0,0,0,0,0,9.854604200324243,9.636650868879322,8.689458689459716,1.4929149797570225,45.06282749147882,False,False,False,False,False
USD/SEK,0,0,0,0,0,0,0,0,0,0,35.43509272468055,35.43509272468055,25.341766986329965,7.334749468948935,29.341818790822234,False,False,False,False,False
USD/SGD,0,0,0,0,0,0,0,0,0,0,42.60355029586195,44.88636363636794,66.3194444444473,40.47751249305933,46.51556156968873,False,False,False,False,False
USD/THB,0,0,0,1,0,0,0,0,0,0,5.882352941175241,5.882352941175241,4.761904761903795,0.6693440428378825,34.23860329776912,False,False,False,False,False
