price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
GBP/USD,0,0,0,0,0,0,0,1,0,0,55.90909090909435,67.11864406779956,75.50505050505242,30.074225748656687,43.73252823437335,False,False,False,False,False
GBP/ZAR,0,0,0,1,0,0,0,0,0,0,33.573141486808844,59.84860686100822,71.37115296279248,9.832719832086845,48.78647762391188,False,False,False,False,False
HKD/JPY,0,0,0,0,0,0,0,0,0,0,47.50000000000555,36.89320388349866,51.744186046517996,79.15758896151068,62.53241140881593,False,False,False,False,False
NOK/DKK,0,0,0,0,0,0,0,0,0,0,63.22580645161674,28.160919540232214,21.538461538463302,70.23809523809537,65.99131693198265,False,False,False,False,False
NOK/JPY,0,0,0,0,0,0,0,0,0,0,51.92307692307245,21.98697068403738,19.622093023254113,69.77552956054375,57.92470946594705,False,False,False,False,False
NOK/SEK,0,0,0,0,0,0,0,0,0,0,32.786885245904124,14.56310679611755,9.787928221860312,63.46222064561901,56.20227038183696,False,False,False,False,False
NZD/CAD,0,0,0,0,0,0,0,0,0,0,31.304347826086705,45.62499999999922,52.97297297297141,78.89273356401378,70.558798999166,False,False,False,False,False
NZD/CHF,0,0,0,0,0,0,0,0,0,0,77.27272727272957,45.945945945945745,43.589743589744316,75.46150382710506,67.56522680523983,False,False,False,False,False
NZD/JPY,0,0,0,0,0,0,0,0,0,0,82.35294117647058,56.37583892617629,73.36065573770583,80.16588532275526,55.51776604313973,False,False,False,False,False
NZD/USD,0,0,0,0,0,0,0,0,0,0,77.3195876288668,65.21739130435118,80.39215686274659,75.72815533980568,64.47328088280375,False,False,False,False,False
SGD/HKD,0,0,0,0,0,0,0,0,0,0,67.6470588235271,84.50704225351848,88.0434782608683,24.200913242008287,42.08286038592502,False,False,False,False,False
SGD/JPY,0,0,0,0,0,0,0,0,0,0,62.06896551723631,79.61165048543783,86.70886075949326,61.59502262443429,37.0460416350099,False,False,False,False,False
TRY/JPY,0,0,0,0,0,0,0,0,0,0,36.363636363634896,26.315789473688145,13.157894736844073,88.38612368024134,31.960730842650687,False,False,False,False,False
USD/CAD,1,1,1,0,0,0,0,0,0,0,32.48175182481193,32.48175182481193,25.872093023251875,36.11745513866196,51.4548777059319,False,False,False,False,False
USD/CHF,0,0,0,0,0,0,0,0,0,0,51.47058823529556,35.00000000000166,22.151898734177927,50.13698630137,73.42599027102153,False,False,False,False,False
USD/CNH,0,0,0,0,0,0,0,0,1,0,45.68181818182057,24.304715840389136,16.597853014040588,80.76046539522585,93.59373199677381,False,False,False,False,False
USD/CZK,0,0,0,0,0,0,0,0,0,0,11.025641025636837,10.957264957263355,4.095846645366782,33.44951899137567,71.99379383612771,False,False,False,False,False
USD/DKK,0,0,0,0,0,0,0,0,0,0,89.77455716586218,91.34287661895088,47.997138769672084,46.257849545046994,66.60373723752653,False,False,False,False,False
USD/HKD,0,0,0,0,0,0,0,0,1,0,59.21052631581946,51.13636363639632,28.534031413623946,56.15183246073887,8.902988129350161,False,False,False,False,False
USD/HUF,0,0,0,0,0,0,0,0,0,0,73.28767123287965,78.24701195219373,71.99413489736101,45.144979062969156,60.76012049684309,False,False,False,False,False
USD/ILS,0,0,0,0,0,0,0,0,0,0,79.3478260869566,79.89417989417967,72.24880382775173,54.14285714285732,23.480662983425418,False,False,False,False,False
USD/JPY,0,0,0,0,0,0,0,0,0,0,76.59574468085879,53.012048192768404,50.49504950495286,81.848499285374,61.925560197493425,False,False,False,False,False
USD/MXN,0,0,1,1,0,0,0,0,0,0,30.985915492957023,22.08627721293645,15.258001824455663,1.9014415349999252,52.83309018935996,False,False,False,False,False
USD/NOK,0,0,0,0,0,0,0,0,0,0,51.18799499791519,79.84832069339109,81.75573797955883,34.77678749850105,29.350301586820994,False,False,False,False,False
USD/PLN,0,0,0,0,0,0,0,0,0,0,76.80798004986774,61.85834957764326,32.60273972602564,19.302727477646677,68.4768812330008,False,False,False,False,False
USD/RUB,0,0,0,0,0,0,0,0,0,0,34.38735177865742,50.121065375304966,64.5438898450959,23.455949137148092,39.552922165364954,False,False,False,False,False
USD/SEK,0,0,0,0,0,0,0,0,0,0,44.02795425666533,65.35587888320721,32.366771159874084,33.983596286381506,31.280355049405483,False,False,False,False,False
USD/SGD,0,0,0,0,0,0,0,0,1,0,35.29411764707163,17.82178217822348,12.408759124087,79.44477259302938,54.679747406404914,False,False,False,False,False
USD/THB,0,0,0,0,0,0,0,0,0,0,69.9999999999929,44.82758620689021,35.08771929824572,24.599708879184888,36.741048261546375,False,False,False,False,False
