price_name,BB_BUY_15m,BB_BUY_30m,BB_BUY_1h,BB_BUY_1D,BB_BUY_1W,BB_SELL_15m,BB_SELL_30m,BB_SELL_1h,BB_SELL_1D,BB_SELL_1W,RSI_15m,RSI_30m,RSI_1h,RSI_1D,RSI_1W,MACD_15m,MACD_30m,MACD_1h,MACD_1D,MACD_1W
EUR/CNH,0,0,0,0,0,0,0,0,0,0,49.206349206354574,31.61094224923962,57.115384615383455,29.18518518518507,37.43449532923212,False,False,False,False,False
EUR/CZK,0,0,0,0,0,0,0,0,1,0,45.45454545454545,72.72727272727346,85.00000000000055,94.06674907292974,87.50000000000006,False,False,False,False,False
EUR/DKK,0,0,0,0,1,0,0,0,0,0,27.04402515721092,14.05228758169157,10.723192019942667,9.762100082029606,5.746016417186848,False,False,False,False,False
EUR/GBP,0,0,0,0,0,0,0,0,1,0,97.2222222222245,85.02879078694826,90.85580304806565,97.02743902439023,52.49714378978293,False,False,False,False,False
EUR/HKD,0,0,0,0,0,0,0,0,0,0,66.66666666666666,35.941320293396764,45.53014553014501,19.836817950025516,19.677467080929254,False,False,False,False,False
EUR/HUF,0,0,0,0,0,0,0,0,0,0,76.11336032387752,86.4811133200824,83.84554767533623,62.32870327211724,58.25504865837888,False,False,False,False,False
EUR/JPY,0,0,0,0,0,0,0,0,0,0,63.681592039803135,80.37790697674517,81.2760055478512,48.77757901013703,23.432343234323543,False,False,False,False,False
EUR/MXN,0,0,0,0,0,0,0,0,0,0,27.89900249376604,64.834128987138,69.56819198484376,23.912291395528914,75.40248684024779,False,False,False,False,False
EUR/NOK,0,0,0,0,0,0,0,0,0,0,34.91138625880274,40.28994742711463,73.45941351466165,26.035492166554114,33.52671063323191,False,False,False,False,False
EUR/NZD,0,0,0,0,0,0,0,0,0,0,36.51115618661231,76.93441414885734,87.03933747411983,95.24460650258268,45.996885230270465,False,False,False,False,False
EUR/PLN,0,0,0,0,0,0,0,0,0,0,14.099783080264608,60.51844466600183,78.37247405789142,87.69427294017527,83.09048887102448,False,False,False,False,False
EUR/RUB,0,0,0,0,0,0,0,0,0,0,53.71428571428727,41.409691629955766,71.9704952581663,15.18115136697056,51.76265110079513,False,False,False,False,False
EUR/SEK,0,0,0,0,0,0,0,0,0,0,40.618485059066344,49.24242424242603,80.90297571542607,29.60605539308415,19.988997270476606,False,False,False,False,False
EUR/SGD,0,0,0,0,0,0,0,0,0,0,32.55813953487868,63.06306306306075,73.02631578947245,50.62893081761,43.81201044386416,False,False,False,False,False
EUR/TRY,0,0,0,0,0,0,0,0,0,0,35.70291777188002,14.300892477686675,14.300892477686675,4.332013854527382,70.63968717968181,False,False,False,False,False
EUR/USD,0,0,0,0,0,0,0,0,0,0,62.1468926553712,32.19047619047575,42.51207729468526,19.340746624304742,20.813480534572783,False,False,False,False,False
EUR/ZAR,0,0,0,0,0,0,0,0,0,0,96.13899613899378,83.13049137650349,91.53021442495105,44.020861685671456,83.25064341158925,False,False,False,False,False
GBP/AUD,0,0,0,0,0,0,0,0,0,0,9.48275862069048,38.08962264151002,26.672171758877365,4.736918816499013,1.6125821222377723,False,False,False,False,False
GBP/CAD,0,0,0,1,0,0,0,0,0,0,30.74324324324134,35.16386182462375,28.347578347578917,6.144652160588512,36.17910447761198,False,False,False,False,False
GBP/CHF,1,0,0,1,0,0,0,0,0,0,14.146341463419917,6.362153344210676,3.5315985130115553,0.8901382056688825,39.11105898909348,False,False,False,False,False
GBP/DKK,0,0,0,1,0,0,0,0,0,0,20.754716981133654,14.970059880239944,9.135200974421727,2.9228371005457,42.64274624805936,False,False,False,False,False
GBP/HKD,0,0,0,1,0,0,0,0,0,0,21.935483870963303,5.582922824300775,3.716608594656963,0.7768875940761479,38.3335713265743,False,False,False,False,False
GBP/JPY,0,0,0,1,0,0,0,0,0,0,21.36752136751327,9.960159362546214,5.15463917525598,0.9145783793668025,28.59125275145945,False,False,False,False,False
GBP/MXN,0,0,0,1,0,0,0,0,0,0,15.8315565031974,52.62526252625236,51.648028251912706,7.930411206506981,67.665542104915,False,False,False,False,False
GBP/NOK,0,0,0,0,0,0,0,0,0,0,20.9342938223083,16.70110192837539,19.328350352668316,7.047213571437977,28.000764695944408,False,False,False,False,False
GBP/NZD,0,0,0,0,0,0,0,0,0,0,15.863453815258715,65.79591836734727,65.79591836734727,51.7363452461225,39.62347080799942,False,False,False,False,False
GBP/PLN,0,0,0,1,0,0,0,0,0,0,17.951541850215644,26.58142664872204,17.420066152150472,5.868370227306673,74.06488586318972,False,False,False,False,False
GBP/SEK,0,0,0,0,1,0,0,0,0,0,27.84640171858302,14.663532177488827,10.986984815616498,3.1508782353597624,17.04185560169324,False,False,False,False,False
GBP/SGD,0,0,0,1,0,0,0,0,0,0,3.000000000004737,13.879003558720331,9.896729776247746,2.2404052211182197,42.39824995682458,False,False,False,False,False
GBP/USD,0,0,0,1,0,0,0,0,0,0,18.932038834946592,4.918032786883869,3.5040431266836953,0.736822218023599,39.47780386894781,False,False,False,False,False
GBP/ZAR,0,0,0,0,0,0,0,0,0,0,91.47113231428399,62.134165366614106,57.77954635893278,10.006358350505746,74.48089651382284,False,False,False,False,False
HKD/JPY,0,0,0,0,0,0,0,0,0,0,44.15584415584101,86.72839506172643,86.72839506172643,73.6999147485079,58.713174976817086,False,False,False,False,False
NOK/DKK,0,0,0,0,0,0,0,0,0,0,61.24999999999988,56.58536585365837,26.30385487528317,72.07629768605382,59.37083148065804,False,False,False,False,False
NOK/JPY,0,0,0,0,0,0,0,0,0,0,70.07299270073062,63.60655737704951,41.70370370370395,67.768257853937,48.828187618223204,False,False,False,False,False
NOK/SEK,0,0,0,0,0,0,0,0,0,0,62.50000000000144,61.558441558440805,38.599348534202164,78.53465346534661,53.9257216037829,False,False,False,False,False
NZD/CAD,0,0,0,1,0,0,0,0,0,0,66.4062500000012,34.99222395023323,27.469879518071753,9.823352003446589,48.37364470392001,False,False,False,False,False
NZD/CHF,0,0,0,0,0,0,0,0,0,0,56.48854961831634,17.505995203837102,9.772423025435216,3.151618398636987,45.30113471050336,False,False,False,False,False
NZD/JPY,0,0,0,1,0,0,0,0,0,0,69.94535519125695,25.44731610337938,17.273954116059237,4.9573973663826525,35.070089511906765,False,False,False,False,False
NZD/USD,0,0,0,1,0,0,0,0,0,0,78.2608695652188,20.111731843574912,13.35012594458384,4.156862745097848,45.402750491159175,False,False,False,False,False
SGD/HKD,0,0,0,0,0,0,0,0,0,0,86.66666666665877,21.666666666665762,18.483412322274184,4.797047970479467,38.847900113507286,False,False,False,False,False
SGD/JPY,0,0,0,0,0,0,0,0,0,0,76.63551401868612,80.32128514055923,64.63414634146231,39.595375722543395,29.032258064516213,False,False,False,False,False
TRY/JPY,0,0,0,0,0,0,0,0,0,0,85.36585365853617,94.39252336448574,94.39252336448574,99.34497816593884,24.06770695583179,False,False,False,False,False
USD/CAD,0,0,0,0,0,0,0,0,0,0,59.19732441471641,81.05590062111804,87.61421319796945,78.7550325178072,61.56207366984987,False,False,False,False,False
USD/CHF,0,0,0,0,0,0,0,0,0,0,19.4244604316541,63.96866840731236,52.688172043011626,63.44696969696999,74.98262682418346,False,False,False,False,False
USD/CNH,0,0,0,0,0,0,0,0,0,0,13.590263691673849,53.28947368420764,81.65882855921282,75.74056147144252,86.84948342743,False,False,False,False,False
USD/CZK,0,0,0,0,0,0,0,0,0,0,45.66259808195421,81.66384948923529,89.80508708874795,97.1922677910287,88.26739496526233,False,False,False,False,False
USD/DKK,0,0,0,0,0,0,0,0,0,0,42.49317561420043,64.56574185765994,54.15508966910805,77.91225416036328,76.01425544211136,False,False,False,False,False
USD/HKD,0,0,0,0,0,0,0,0,0,0,62.71186440682814,80.70175438600045,70.769230769256,25.520833333340644,3.090462546051076,False,False,False,False,False
USD/HUF,0,0,0,0,0,0,0,0,0,0,56.26043405676043,74.64862051015261,60.47598810029735,70.9563994374119,72.6736268724466,False,False,False,False,False
USD/ILS,0,0,0,0,0,0,0,0,0,0,6.666666666661403,47.50000000000028,64.62585034013676,74.5435016111709,28.180518684909106,False,False,False,False,False
USD/JPY,0,0,0,0,0,0,0,0,0,0,44.7154471544754,86.8725868725873,86.8725868725873,74.05951712521046,55.45191088570915,False,False,False,False,False
USD/MXN,0,0,0,0,0,0,0,0,0,0,20.95632770162714,64.3801747930077,65.22558505850546,33.06130012600996,75.38849113102505,False,False,False,False,False
USD/NOK,0,0,0,0,0,0,0,0,0,0,28.634821195510558,57.918160464827665,74.13963382207656,37.78389406420824,35.3796831740457,False,False,False,False,False
USD/PLN,0,0,0,0,0,0,0,0,0,0,39.277108433734504,78.01047120418785,68.90173410404607,83.60007531538352,84.79238440616498,False,False,False,False,False
USD/RUB,0,0,0,0,0,0,0,0,0,0,52.39616613418537,64.35406698564627,72.69585253456266,30.46874999999998,53.77982755163425,False,False,False,False,False
USD/SEK,0,0,0,0,0,0,0,0,0,0,40.115098171971866,69.21872281190208,67.37739872068255,45.15484217435386,46.374141684809885,False,False,False,False,False
USD/SGD,0,0,0,0,0,0,0,0,0,0,20.689655172414454,80.99173553718924,83.54203935599223,95.59597893729044,57.56653134866936,False,False,False,False,False
USD/THB,0,0,0,0,0,0,0,0,0,0,34.09090909090725,21.73913043478261,18.072289156627537,6.039076376553957,45.8036984352774,False,False,False,False,False
